Type,Sid,Academic Year,isLocal,UserName,UserPassword,Academic,Leadership,ECA,School Representative,Location
Student,S00041,1,T,ElmerS00041,Passw0rd,3,3,47,3,Shenzhen
Student,S00042,4,T,CarlS00042,Passw0rd,3,1,5,0,Wan Chai
Student,S00043,4,F,LeeS00043,Passw0rd,,,,,
Student,S00044,4,T,HowardS00044,Passw0rd,4.2,1,27,5,Ma Tau Wai
Student,S00045,4,T,MartinS00045,Passw0rd,0.5,3,0,5,Shatin
Student,S00046,4,T,MichaelS00046,Passw0rd,1.6,4,39,1,Kowloon City
Student,S00047,2,T,BertS00047,Passw0rd,2.5,0,2,3,Po Lam
Student,S00048,3,F,HermanS00048,Passw0rd,,,,,
Student,S00049,2,F,JimS00049,Passw0rd,,,,,
Student,S00050,2,T,FrancisS00050,Passw0rd,3.4,3,47,4,Causeway Bay
Student,S00051,1,F,HarveyS00051,Passw0rd,,,,,
Student,S00052,2,T,EarlS00052,Passw0rd,2.4,2,100,4,Kwun Tong
Student,S00053,2,F,EugeneS00053,Passw0rd,,,,,
Student,S00054,1,F,RalphS00054,Passw0rd,,,,,
Student,S00055,2,T,EdS00055,Passw0rd,2.7,2,146,2,Central
Student,S00056,2,F,ClaudeS00056,Passw0rd,,,,,
Student,S00057,2,T,EdwinS00057,Passw0rd,3.8,3,209,4,Kwai Fong
Student,S00058,2,F,BenS00058,Passw0rd,,,,,
Student,S00059,2,F,CharleyS00059,Passw0rd,,,,,
Student,S00060,4,F,PaulS00060,Passw0rd,,,,,
Student,S00061,2,F,EdgarS00061,Passw0rd,,,,,
Student,S00062,4,F,IsaacS00062,Passw0rd,,,,,
Student,S00063,4,T,OttoS00063,Passw0rd,4.3,2,146,2,Sai Wan Ho
Student,S00064,3,T,LutherS00064,Passw0rd,0.4,4,114,2,Lam Tin
Student,S00065,3,T,LawrenceS00065,Passw0rd,0.6,0,124,4,Laguna City
Student,S00066,2,T,IraS00066,Passw0rd,2.9,4,194,3,Mei Foo
Student,S00067,1,F,PatrickS00067,Passw0rd,,,,,
Student,S00068,4,F,GuyS00068,Passw0rd,,,,,
Student,S00069,2,F,OliverS00069,Passw0rd,,,,,
Student,S00070,1,F,TheodoreS00070,Passw0rd,,,,,
Student,S00071,4,F,HughS00071,Passw0rd,,,,,
Student,S00072,4,F,ClydeS00072,Passw0rd,,,,,
Student,S00073,1,F,AlexanderS00073,Passw0rd,,,,,
Student,S00074,2,F,AugustS00074,Passw0rd,,,,,
Student,S00075,2,F,FloydS00075,Passw0rd,,,,,
Student,S00076,4,F,HomerS00076,Passw0rd,,,,,
Student,S00077,4,F,JackS00077,Passw0rd,,,,,
Student,S00078,1,T,LeonardS00078,Passw0rd,4,1,129,5,Shek Kip Mei
Student,S00079,4,T,HoraceS00079,Passw0rd,1.8,2,21,5,Siu Sai Wan
Student,S00080,4,F,MarionS00080,Passw0rd,,,,,
Student,S00081,2,F,PhilipS00081,Passw0rd,,,,,
Student,S00082,3,F,AllenS00082,Passw0rd,,,,,
Student,S00083,3,T,ArchieS00083,Passw0rd,0.7,2,194,3,Ho Man Tin
Student,S00084,4,F,StephenS00084,Passw0rd,,,,,
Student,S00085,2,T,ChesterS00085,Passw0rd,3.6,2,146,3,Kowloon Bay
Student,S00086,1,F,WillisS00086,Passw0rd,,,,,
Student,S00087,4,T,RaymondS00087,Passw0rd,0.7,2,149,4,Pok Fu Lam
Student,S00088,4,F,RufusS00088,Passw0rd,,,,,
Student,S00089,3,F,WarrenS00089,Passw0rd,,,,,
Student,S00090,1,T,JessieS00090,Passw0rd,2,1,144,1,Shau Kei Wan
Student,S00091,3,T,MiltonS00091,Passw0rd,2.6,4,81,4,Lam Tin
Student,S00092,3,T,AlexS00092,Passw0rd,0.2,0,192,0,Fanling
Student,S00093,1,F,LeoS00093,Passw0rd,,,,,
Student,S00094,2,F,JuliusS00094,Passw0rd,,,,,
Student,S00095,3,T,RayS00095,Passw0rd,1.2,0,123,3,Lok Fu
Student,S00096,4,F,SidneyS00096,Passw0rd,,,,,
Student,S00097,2,F,BernardS00097,Passw0rd,,,,,
Student,S00098,4,F,DanS00098,Passw0rd,,,,,
Student,S00099,3,F,JerryS00099,Passw0rd,,,,,
Student,S00100,2,T,CalvinS00100,Passw0rd,0.6,0,207,0,Tsing Yi
Student,S00101,2,T,PerryS00101,Passw0rd,0.8,2,66,2,Lamma Island
Student,S00102,2,F,DaveS00102,Passw0rd,,,,,
Student,S00103,4,T,AnthonyS00103,Passw0rd,1.9,2,210,5,Sai Ying Pun
Student,S00104,4,T,EddieS00104,Passw0rd,1.4,4,107,3,Mui Wo
Student,S00105,1,T,AmosS00105,Passw0rd,5,0,169,1,Laguna City
Student,S00106,3,T,DennisS00106,Passw0rd,3.8,0,146,1,Lo Wu
Student,S00107,3,T,CliffordS00107,Passw0rd,3,1,202,1,Po Lam
Student,S00108,1,F,LeroyS00108,Passw0rd,,,,,
Student,S00109,4,T,WesleyS00109,Passw0rd,1.1,5,32,4,Ho Man Tin
Student,S00110,1,F,AlonzoS00110,Passw0rd,,,,,
Student,S00111,3,F,GarfieldS00111,Passw0rd,,,,,
Student,S00112,3,F,FranklinS00112,Passw0rd,,,,,
Student,S00113,2,T,EmilS00113,Passw0rd,0.2,3,66,2,Tai Po
Student,S00114,4,F,LeonS00114,Passw0rd,,,,,
Student,S00115,2,F,NathanS00115,Passw0rd,,,,,
Student,S00116,3,T,HaroldS00116,Passw0rd,1.9,2,95,4,Sai Kung
Student,S00117,4,T,MatthewS00117,Passw0rd,4.2,4,187,3,Tsing Yi
Student,S00118,2,T,LeviS00118,Passw0rd,3.6,5,1,4,Ho Man Tin
Student,S00119,2,T,MosesS00119,Passw0rd,2.2,5,132,0,Causeway Bay
Student,S00120,2,F,EverettS00120,Passw0rd,,,,,
Student,S00121,2,F,LesterS00121,Passw0rd,,,,,
Student,S00122,2,T,WinfieldS00122,Passw0rd,1.7,0,132,5,Lok Fu
Student,S00123,1,T,AdamS00123,Passw0rd,4,3,161,1,Sau Mau Ping
Student,S00124,2,F,LloydS00124,Passw0rd,,,,,
Student,S00125,3,F,MackS00125,Passw0rd,,,,,
Student,S00126,1,F,FredrickS00126,Passw0rd,,,,,
Student,S00127,3,F,JayS00127,Passw0rd,,,,,
Student,S00128,3,F,JessS00128,Passw0rd,,,,,
Student,S00129,1,F,MelvinS00129,Passw0rd,,,,,
Student,S00130,2,F,NoahS00130,Passw0rd,,,,,
Student,S00131,3,T,AaronS00131,Passw0rd,0.5,3,78,1,Happy Valley
Student,S00132,4,T,AlvinS00132,Passw0rd,4.2,2,160,3,Sheung Shui
Student,S00133,2,T,NormanS00133,Passw0rd,0.3,0,54,1,Sai Wan Ho
Student,S00134,3,T,GilbertS00134,Passw0rd,4,4,17,4,Tsz Wan Shan
Student,S00135,4,T,ElijahS00135,Passw0rd,0.5,5,76,2,Tin Shui Wai
Student,S00136,2,F,VictorS00136,Passw0rd,,,,,
Student,S00137,3,T,GusS00137,Passw0rd,0.4,1,1,3,Lok Wah
Student,S00138,1,T,NelsonS00138,Passw0rd,3,4,125,0,Ma On Shan
Student,S00139,1,T,JasperS00139,Passw0rd,5,4,12,2,Hang Hau
Student,S00140,1,F,SilasS00140,Passw0rd,,,,,
Student,S00141,3,T,ChristopherS00141,Passw0rd,3.8,0,196,3,Hung Shui Kiu
Student,S00142,4,F,JakeS00142,Passw0rd,,,,,
Student,S00143,3,T,MikeS00143,Passw0rd,2.1,2,172,5,Mui Wo
Student,S00144,1,T,PercyS00144,Passw0rd,2,1,61,1,Whampoa
Student,S00145,4,T,AdolphS00145,Passw0rd,2.4,5,152,0,Ap Lei Chau
Student,S00146,1,T,MauriceS00146,Passw0rd,1,4,36,5,Fo Tan
Student,S00147,2,F,CorneliusS00147,Passw0rd,,,,,
Student,S00148,3,T,FelixS00148,Passw0rd,3,0,133,4,Quarry Bay
Student,S00149,4,F,ReubenS00149,Passw0rd,,,,,
Student,S00150,4,F,WallaceS00150,Passw0rd,,,,,
Student,S00151,4,F,ClaudS00151,Passw0rd,,,,,
Student,S00152,1,F,RoscoeS00152,Passw0rd,,,,,
Student,S00153,4,F,SylvesterS00153,Passw0rd,,,,,
Student,S00154,3,T,EarnestS00154,Passw0rd,3.7,4,158,1,Lok Fu
Student,S00155,2,T,HiramS00155,Passw0rd,1.8,1,148,3,Tai Wai
Student,S00156,1,F,OtisS00156,Passw0rd,,,,,
Student,S00157,2,T,SimonS00157,Passw0rd,4.1,3,15,1,Wah Fu
Student,S00158,4,F,WillardS00158,Passw0rd,,,,,
Student,S00159,4,F,IrvinS00159,Passw0rd,,,,,
Student,S00160,4,F,MarkS00160,Passw0rd,,,,,
Student,S00161,2,T,JoseS00161,Passw0rd,1.1,1,192,0,Tai Koo Shing
Student,S00162,2,F,WilburS00162,Passw0rd,,,,,
Student,S00163,2,F,AbrahamS00163,Passw0rd,,,,,
Student,S00164,2,T,VirgilS00164,Passw0rd,0.7,1,61,5,Lamma Island
Student,S00165,2,F,ClintonS00165,Passw0rd,,,,,
Student,S00166,4,F,ElbertS00166,Passw0rd,,,,,
Student,S00167,3,T,LeslieS00167,Passw0rd,2.2,0,117,4,Mid Level
Student,S00168,2,T,MarshallS00168,Passw0rd,1.5,5,32,4,Mid Level
Student,S00169,1,F,OwenS00169,Passw0rd,,,,,
Student,S00170,2,F,WileyS00170,Passw0rd,,,,,
Student,S00171,2,T,AntonS00171,Passw0rd,1.3,0,110,4,To Kwa Wan
Student,S00172,3,F,MorrisS00172,Passw0rd,,,,,
Student,S00173,1,T,ManuelS00173,Passw0rd,4,0,151,2,Tin Hau
Student,S00174,2,T,PhillipS00174,Passw0rd,2.7,4,176,0,Lai King
Student,S00175,3,F,AugustusS00175,Passw0rd,,,,,
Student,S00176,3,F,EmmettS00176,Passw0rd,,,,,
Student,S00177,1,F,EliS00177,Passw0rd,,,,,
Student,S00178,4,F,NicholasS00178,Passw0rd,,,,,
Student,S00179,1,F,WilsonS00179,Passw0rd,,,,,
Student,S00180,1,T,AlvaS00180,Passw0rd,5*,5,0,0,Tung Chung
Student,S00181,3,T,HarleyS00181,Passw0rd,4,0,179,1,Chuk Yuen
Student,S00182,3,T,NewtonS00182,Passw0rd,0,4,172,2,Wong Tai Sin
Student,S00183,4,T,TimothyS00183,Passw0rd,3.8,1,20,1,Siu Sai Wan
Student,S00184,4,F,MarvinS00184,Passw0rd,,,,,
Student,S00185,4,F,RossS00185,Passw0rd,,,,,
Student,S00186,1,T,CurtisS00186,Passw0rd,4,1,124,2,Shek Kip Mei
Student,S00187,1,T,EdmundS00187,Passw0rd,5*,4,122,1,Sai Kung
Student,S00188,2,T,JeffS00188,Passw0rd,2.7,2,70,1,Siu Sai Wan
Student,S00189,4,F,EliasS00189,Passw0rd,,,,,
Student,S00190,2,T,HarrisonS00190,Passw0rd,0.2,3,45,1,Hang Hau
Student,S00191,1,F,StanleyS00191,Passw0rd,,,,,
Student,S00192,3,T,ColumbusS00192,Passw0rd,0.6,4,58,0,Tung Chung
Student,S00193,3,T,LonS00193,Passw0rd,0.6,2,49,5,Tai Hang
Student,S00194,2,F,OraS00194,Passw0rd,,,,,
Student,S00195,1,T,OllieS00195,Passw0rd,3,1,168,1,North Point
Student,S00196,2,F,RussellS00196,Passw0rd,,,,,
Student,S00197,1,T,PearlS00197,Passw0rd,5,4,203,3,Aberdeen
Student,S00198,3,F,SolomonS00198,Passw0rd,,,,,
Student,S00199,1,T,ArchS00199,Passw0rd,2,2,138,5,Tai Wai
Student,S00200,2,T,AsaS00200,Passw0rd,2.4,4,4,4,Ngau Tau Kok Mongkok
Student,S00201,3,F,ClaytonS00201,Passw0rd,,,,,
Student,S00202,4,T,EnochS00202,Passw0rd,1.5,3,43,5,Ma On Shan
Student,S00203,2,T,IrvingS00203,Passw0rd,2.2,1,34,1,Choi Hung
Student,S00204,1,T,MathewS00204,Passw0rd,2,2,193,0,Tsz Wan Shan
Student,S00205,4,T,NathanielS00205,Passw0rd,3.8,5,62,0,Lam Tin
Student,S00206,1,T,ScottS00206,Passw0rd,4,0,149,5,Tai Po
Student,S00207,3,F,HubertS00207,Passw0rd,,,,,
Student,S00208,4,T,LemuelS00208,Passw0rd,4.1,0,68,4,Kwai Fong
Student,S00209,2,F,AndyS00209,Passw0rd,,,,,
Student,S00210,1,F,EllisS00210,Passw0rd,,,,,
Student,S00211,1,F,EmanuelS00211,Passw0rd,,,,,
Student,S00212,2,F,JoshuaS00212,Passw0rd,,,,,
Student,S00213,4,F,MillardS00213,Passw0rd,,,,,
Student,S00214,3,F,VernonS00214,Passw0rd,,,,,
Student,S00215,4,F,WadeS00215,Passw0rd,,,,,
Student,S00216,3,F,CyrusS00216,Passw0rd,,,,,
Student,S00217,2,T,MilesS00217,Passw0rd,3.6,2,95,3,Peng Chau
Student,S00218,4,F,RudolphS00218,Passw0rd,,,,,
Student,S00219,1,T,ShermanS00219,Passw0rd,4,3,70,2,Kowloon Tong
Student,S00220,4,T,AustinS00220,Passw0rd,2.4,3,158,3,Hang Hau
Student,S00221,4,T,BillS00221,Passw0rd,0.8,0,67,3,Lok Fu
Student,S00222,3,T,ChasS00222,Passw0rd,2.2,4,151,5,Shau Kei Wan
Student,S00223,1,T,LonnieS00223,Passw0rd,1,3,60,3,Chuk Yuen
Student,S00224,2,T,MonroeS00224,Passw0rd,1.5,2,204,0,Quarry Bay
Student,S00225,1,T,ByronS00225,Passw0rd,4,3,131,0,Sai Wan Ho
Student,S00226,2,T,EddS00226,Passw0rd,2.6,0,67,3,Happy Valley
Student,S00227,1,T,EmeryS00227,Passw0rd,2,2,124,4,Tsz Wan Shan
Student,S00228,3,T,GrantS00228,Passw0rd,0.4,5,209,0,Lo Wu
Student,S00229,3,F,JeromeS00229,Passw0rd,,,,,
Student,S00230,4,T,MaxS00230,Passw0rd,2,5,86,4,Kowloon City
Student,S00231,1,F,MoseS00231,Passw0rd,,,,,
Student,S00232,1,T,SteveS00232,Passw0rd,4,4,196,2,Tseung Kwan O
Student,S00233,2,F,GordonS00233,Passw0rd,,,,,
Student,S00234,3,T,AbeS00234,Passw0rd,3.4,1,165,2,Wan Chai
Student,S00235,1,T,PeteS00235,Passw0rd,2,3,141,1,San Po Kong
Student,S00236,4,T,ChrisS00236,Passw0rd,2.4,5,111,4,Central
Student,S00237,2,F,ClarkS00237,Passw0rd,,,,,
Student,S00238,2,T,GustaveS00238,Passw0rd,1.2,0,180,0,Tai Koo Shing
Student,S00239,1,T,OrvilleS00239,Passw0rd,2,3,98,5,Wang Tau Hom
Student,S00240,2,F,LorenzoS00240,Passw0rd,,,,,
Student,S00241,3,F,BruceS00241,Passw0rd,,,,,
Student,S00242,4,F,MarcusS00242,Passw0rd,,,,,
Student,S00243,4,F,PrestonS00243,Passw0rd,,,,,
Student,S00244,2,F,BobS00244,Passw0rd,,,,,
Student,S00245,3,F,DockS00245,Passw0rd,,,,,
Student,S00246,2,T,DonaldS00246,Passw0rd,1.4,4,117,4,Stanley
Student,S00247,2,T,JacksonS00247,Passw0rd,1.4,1,191,1,Kennedy Town
Student,S00248,4,T,CecilS00248,Passw0rd,3.3,2,30,1,Ma Tau Wai
Student,S00249,2,T,BarneyS00249,Passw0rd,4.2,5,78,1,Ngau Tau Kok Mongkok
Student,S00250,2,T,DelbertS00250,Passw0rd,2.8,4,61,3,Sai Ying Pun
Student,S00251,1,T,EdmondS00251,Passw0rd,4,2,153,1,Yau Ma Tei
Student,S00252,3,F,AndersonS00252,Passw0rd,,,,,
Student,S00253,3,F,ChristianS00253,Passw0rd,,,,,
Student,S00254,3,T,GlennS00254,Passw0rd,2.1,1,205,2,Tai Wai
Student,S00255,4,F,JeffersonS00255,Passw0rd,,,,,
Student,S00256,3,F,LukeS00256,Passw0rd,,,,,
Student,S00257,4,F,NealS00257,Passw0rd,,,,,
Student,S00258,4,T,BurtS00258,Passw0rd,4.3,0,142,0,Kwai Shing
Student,S00259,2,F,IkeS00259,Passw0rd,,,,,
Student,S00260,1,T,MyronS00260,Passw0rd,5*,2,120,4,Whampoa
Student,S00261,4,T,TonyS00261,Passw0rd,2.7,5,34,4,Pok Fu Lam
Student,S00262,4,F,ConradS00262,Passw0rd,,,,,
Student,S00263,2,T,JoelS00263,Passw0rd,1,2,167,0,Hang Hau
Student,S00264,4,T,MattS00264,Passw0rd,2,3,175,2,Causeway Bay
Student,S00265,4,F,RileyS00265,Passw0rd,,,,,
Student,S00266,4,T,VincentS00266,Passw0rd,1.8,4,91,3,Tsz Wan Shan
Student,S00267,3,F,EmoryS00267,Passw0rd,,,,,
Student,S00268,4,T,IsaiahS00268,Passw0rd,3,4,114,1,Fo Tan
Student,S00269,4,F,NickS00269,Passw0rd,,,,,
Student,S00270,3,T,EzraS00270,Passw0rd,0.9,2,60,0,Tin Hau
Student,S00271,4,F,GreenS00271,Passw0rd,,,,,
Student,S00272,4,T,JuanS00272,Passw0rd,1.9,4,116,5,Stanley
Student,S00273,3,F,CliftonS00273,Passw0rd,,,,,
Student,S00274,1,F,LuciusS00274,Passw0rd,,,,,
Student,S00275,3,T,PorterS00275,Passw0rd,0.4,2,172,3,Lok Fu
Student,S00276,4,T,ArnoldS00276,Passw0rd,2.1,4,2,3,Tuen Mun
Student,S00277,3,F,BudS00277,Passw0rd,,,,,
Student,S00278,2,F,JeremiahS00278,Passw0rd,,,,,
Student,S00279,2,T,TaylorS00279,Passw0rd,3.2,5,125,0,Diamond Hill
Student,S00280,4,T,ForrestS00280,Passw0rd,2.4,1,90,5,Sheung Shui
Student,S00281,1,T,RolandS00281,Passw0rd,2,4,21,5,Cheung Sha Wan
Student,S00282,3,T,SpencerS00282,Passw0rd,2.4,1,115,2,Chai Wan
Student,S00283,4,F,BurtonS00283,Passw0rd,,,,,
Student,S00284,1,T,DonS00284,Passw0rd,5*,3,25,2,Lai King
Student,S00285,4,F,EmmetS00285,Passw0rd,,,,,
Student,S00286,2,F,GustavS00286,Passw0rd,,,,,
Student,S00287,1,T,LouieS00287,Passw0rd,5,1,36,4,Shenzhen
Student,S00288,2,F,MorganS00288,Passw0rd,,,,,
Student,S00289,1,T,NedS00289,Passw0rd,3,1,108,1,Tai Koo Shing
Student,S00290,4,T,VanS00290,Passw0rd,2.7,2,72,3,Ping Shek
Student,S00291,3,F,AmbroseS00291,Passw0rd,,,,,
Student,S00292,1,F,ChaunceyS00292,Passw0rd,,,,,
Student,S00293,2,T,ElishaS00293,Passw0rd,4.1,3,144,4,Lai King
Student,S00294,2,F,FerdinandS00294,Passw0rd,,,,,
Student,S00295,4,F,GeneralS00295,Passw0rd,,,,,
Student,S00296,3,F,JulianS00296,Passw0rd,,,,,
Student,S00297,1,T,KennethS00297,Passw0rd,5*,5,168,0,Central
Student,S00298,1,F,MitchellS00298,Passw0rd,,,,,
Student,S00299,2,F,AllieS00299,Passw0rd,,,,,
Student,S00300,4,F,JoshS00300,Passw0rd,,,,,
Student,S00301,3,T,JudsonS00301,Passw0rd,1,0,8,5,Tin Hau
Student,S00302,1,F,LymanS00302,Passw0rd,,,,,
Student,S00303,2,F,NapoleonS00303,Passw0rd,,,,,
Student,S00304,4,T,PedroS00304,Passw0rd,1.5,1,36,0,San Po Kong
Student,S00305,2,F,BerryS00305,Passw0rd,,,,,
Student,S00306,3,T,DewittS00306,Passw0rd,3.9,1,49,5,Western District?
Student,S00307,4,T,ErvinS00307,Passw0rd,0.7,3,207,0,Western District?
Student,S00308,4,F,ForestS00308,Passw0rd,,,,,
Student,S00309,4,F,LynnS00309,Passw0rd,,,,,
Student,S00310,2,T,PinkS00310,Passw0rd,0.3,1,21,1,Sham Shui Po
Student,S00311,2,F,RubenS00311,Passw0rd,,,,,
Student,S00312,3,F,SanfordS00312,Passw0rd,,,,,
Student,S00313,1,T,WardS00313,Passw0rd,2,0,30,3,Cheung Sha Wan
Student,S00314,2,T,DouglasS00314,Passw0rd,3.9,0,71,4,Po Lam
Student,S00315,2,T,OleS00315,Passw0rd,3.9,3,37,0,Sheung Wan
Student,S00316,4,T,OmerS00316,Passw0rd,3.3,1,200,4,Lamma Island
Student,S00317,4,T,UlyssesS00317,Passw0rd,0.1,2,82,4,Yuen Long
Student,S00318,4,T,WalkerS00318,Passw0rd,1.9,3,114,0,Lok Wah
Student,S00319,1,F,WilbertS00319,Passw0rd,,,,,
Student,S00320,4,F,AdelbertS00320,Passw0rd,,,,,
Student,S00321,4,T,BenjimanS00321,Passw0rd,3.4,0,76,2,Pok Fu Lam
Student,S00322,4,T,IvanS00322,Passw0rd,0.5,3,74,5,Tai Hang
Student,S00323,3,F,JonasS00323,Passw0rd,,,,,
Student,S00324,3,F,MajorS00324,Passw0rd,,,,,
Student,S00325,2,F,AbnerS00325,Passw0rd,,,,,
Student,S00326,3,T,ArchibaldS00326,Passw0rd,1,0,90,4,Tai Po
Student,S00327,4,F,CalebS00327,Passw0rd,,,,,
Student,S00328,2,F,ClintS00328,Passw0rd,,,,,
Student,S00329,3,F,DudleyS00329,Passw0rd,,,,,
Student,S00330,3,F,GranvilleS00330,Passw0rd,,,,,
Student,S00331,1,F,KingS00331,Passw0rd,,,,,
Student,S00332,2,F,MaryS00332,Passw0rd,,,,,
Student,S00333,1,T,MertonS00333,Passw0rd,5*,3,131,4,Lam Tin
Student,S00334,4,F,AntonioS00334,Passw0rd,,,,,
Student,S00335,1,F,BennieS00335,Passw0rd,,,,,
Student,S00336,2,T,CarrollS00336,Passw0rd,1.2,4,36,1,Tuen Mun
Student,S00337,2,T,FreemanS00337,Passw0rd,1.5,1,175,4,Siu Sai Wan
Student,S00338,4,T,JosiahS00338,Passw0rd,2.4,4,16,0,Tsing Lung Tau
Student,S00339,1,T,MiloS00339,Passw0rd,5**,5,113,1,Central
Student,S00340,2,T,RoyalS00340,Passw0rd,2.2,3,94,4,Ping Shek
Student,S00341,1,T,DickS00341,Passw0rd,5,4,140,0,Yau Tong
Student,S00342,4,T,EarleS00342,Passw0rd,3.9,4,61,5,Tuen Mun
Student,S00343,1,T,ElzaS00343,Passw0rd,3,1,28,5,Tsz Wan Shan
Student,S00344,1,F,EmersonS00344,Passw0rd,,,,,
Student,S00345,3,F,FletcherS00345,Passw0rd,,,,,
Student,S00346,3,T,JudgeS00346,Passw0rd,3.9,3,62,2,Lai King
Student,S00347,2,T,LaurenceS00347,Passw0rd,1.1,5,168,2,Sai Kung
Student,S00348,3,F,NeilS00348,Passw0rd,,,,,
Student,S00349,3,T,RogerS00349,Passw0rd,2.1,2,199,3,Ma Tau Wai
Student,S00350,4,T,SethS00350,Passw0rd,0.9,0,23,1,Tai Po
Student,S00351,2,F,GlenS00351,Passw0rd,,,,,
Student,S00352,1,T,HugoS00352,Passw0rd,3,4,159,0,Ma Wan
Student,S00353,3,T,JimmieS00353,Passw0rd,4.3,0,45,0,Cheung Chau
Student,S00354,3,F,JohnnieS00354,Passw0rd,,,,,
Student,S00355,1,T,WashingtonS00355,Passw0rd,4,0,28,2,Mei Foo
Student,S00356,3,F,ElwoodS00356,Passw0rd,,,,,
Student,S00357,1,T,GustS00357,Passw0rd,5**,2,140,4,Tung Chung
Student,S00358,2,F,HarmonS00358,Passw0rd,,,,,
Student,S00359,3,F,JordanS00359,Passw0rd,,,,,
Student,S00360,4,F,SimeonS00360,Passw0rd,,,,,
Student,S00361,1,T,WayneS00361,Passw0rd,5,3,59,4,Cheung Sha Wan
Student,S00362,2,T,WilberS00362,Passw0rd,1.4,0,23,3,Ngau Tau Kok Mongkok
Student,S00363,1,F,ClemS00363,Passw0rd,,,,,
Student,S00364,3,T,EvanS00364,Passw0rd,4,5,66,1,Ma Tau Wai
Student,S00365,2,F,FredericS00365,Passw0rd,,,,,
Student,S00366,3,T,IrwinS00366,Passw0rd,1.8,1,188,5,Peng Chau
Student,S00367,3,F,JuniusS00367,Passw0rd,,,,,
Student,S00368,2,F,LafayetteS00368,Passw0rd,,,,,
Student,S00369,1,F,LorenS00369,Passw0rd,,,,,
Student,S00370,1,T,MadisonS00370,Passw0rd,3,2,103,2,Tin Hau
Student,S00371,3,F,MasonS00371,Passw0rd,,,,,
Student,S00372,4,T,OrvalS00372,Passw0rd,3.9,3,134,3,Po Lam
Student,S00373,1,T,AbramS00373,Passw0rd,5*,3,116,3,Tuen Mun
Student,S00374,2,T,AubreyS00374,Passw0rd,4.3,4,195,3,Quarry Bay
Student,S00375,3,F,ElliottS00375,Passw0rd,,,,,
Student,S00376,2,T,HansS00376,Passw0rd,3.6,1,3,2,Mui Wo
Student,S00377,4,F,KarlS00377,Passw0rd,,,,,
Student,S00378,3,T,MinorS00378,Passw0rd,0.1,3,41,1,Tsz Wan Shan
Student,S00379,1,F,WashS00379,Passw0rd,,,,,
